zip_code,city,state_name,state_code,latitude,longitude
1000,Lausanne 26,Canton de Vaud,VD,46.5557,6.6962
1000,Lausanne 27,Canton de Vaud,VD,46.5416,6.682
1000,Lausanne 12,Canton de Vaud,VD,46.5218,6.633
1000,Lausanne 16,Canton de Vaud,VD,46.5218,6.633
1000,Lausanne 25,Canton de Vaud,VD,46.5726,6.694
1000,Lausanne 14,Canton de Vaud,VD,46.5218,6.633
1000,Lausanne 18,Canton de Vaud,VD,46.5218,6.633
1001,Lausanne,Canton de Vaud,VD,46.516,6.6328
1002,Lausanne,Canton de Vaud,VD,46.516,6.6328
1003,Lausanne,Canton de Vaud,VD,46.52,6.6305
1004,Lausanne,Canton de Vaud,VD,46.5289,6.6178
1005,Lausanne,Canton de Vaud,VD,46.5217,6.6432
1006,Lausanne,Canton de Vaud,VD,46.4912,6.6349
1007,Lausanne,Canton de Vaud,VD,46.488,6.607
1008,Jouxtens-Mézery,Canton de Vaud,VD,46.5519,6.596
1010,Lausanne,Canton de Vaud,VD,46.5377,6.6553
1011,Lausanne,Canton de Vaud,VD,46.5256,6.6433
1012,Lausanne,Canton de Vaud,VD,46.5271,6.6566
1014,Lausanne Adm cant,Canton de Vaud,VD,46.5218,6.633
1014,Lausanne Adm cant VD,Canton de Vaud,VD,46.5218,6.633
1015,Lausanne,Canton de Vaud,VD,46.5192,6.5762
1018,Lausanne,Canton de Vaud,VD,46.5381,6.6279
1019,Lausanne,Canton de Vaud,VD,46.5218,6.633
1019,Lausanne Services spéciaux,Canton de Vaud,VD,46.5218,6.633
1032,Romanel-sur-Lausanne,Canton de Vaud,VD,46.5659,6.6091
1033,Cheseaux-sur-Lausanne,Canton de Vaud,VD,46.5822,6.5958
1039,Cheseaux Polyval,Canton de Vaud,VD,46.5845,6.5955
1052,Le Mont-sur-Lausanne,Canton de Vaud,VD,46.5616,6.6445
1066,Epalinges,Canton de Vaud,VD,46.5507,6.6685
1009,Pully,Canton de Vaud,VD,46.4884,6.6557
1068,Les Monts-de-Pully,Canton de Vaud,VD,46.5346,6.6852
1070,Puidoux,Canton de Vaud,VD,46.4945,6.7779
1071,St-Saphorin (Lavaux),Canton de Vaud,VD,46.4554,6.789
1071,Rivaz,Canton de Vaud,VD,46.458,6.7747
1071,Chexbres,Canton de Vaud,VD,46.4835,6.784
1072,Forel (Lavaux),Canton de Vaud,VD,46.5381,6.7631
1073,Mollie-Margot,Canton de Vaud,VD,46.56,6.7377
1073,Savigny,Canton de Vaud,VD,46.5447,6.723
1076,Ferlens VD,Canton de Vaud,VD,46.589,6.7891
1077,Servion,Canton de Vaud,VD,46.5737,6.7801
1078,Essertes,Canton de Vaud,VD,46.5645,6.789
1080,Les Cullayes,Canton de Vaud,VD,46.5728,6.7558
1081,Montpreveyres,Canton de Vaud,VD,46.5813,6.7305
1083,Mézières VD,Canton de Vaud,VD,46.5871,6.7656
1084,Carrouge VD,Canton de Vaud,VD,46.6027,6.7728
1090,La Croix (Lutry),Canton de Vaud,VD,46.5215,6.7054
1091,Grandvaux,Canton de Vaud,VD,46.5045,6.7261
1091,Aran,Canton de Vaud,VD,46.5081,6.7154
1091,Chenaux,Canton de Vaud,VD,46.4954,6.7307
1092,Belmont-sur-Lausanne,Canton de Vaud,VD,46.5265,6.6876
1093,La Conversion,Canton de Vaud,VD,46.5141,6.6858
1094,Paudex,Canton de Vaud,VD,46.4828,6.6715
1095,Lutry,Canton de Vaud,VD,46.4875,6.6881
1096,Villette (Lavaux),Canton de Vaud,VD,46.4744,6.7009
1096,Cully,Canton de Vaud,VD,46.4699,6.7261
1097,Riex,Canton de Vaud,VD,46.5008,6.7406
1098,Epesses,Canton de Vaud,VD,46.4966,6.7497
1607,Palézieux,Canton de Vaud,VD,46.5441,6.8402
1607,Les Tavernes,Canton de Vaud,VD,46.5533,6.8097
1607,Les Thioleyres,Canton de Vaud,VD,46.5384,6.8148
1607,Palézieux-Village,Canton de Vaud,VD,46.5536,6.8358
1608,Chesalles-sur-Oron,Canton de Vaud,VD,46.5748,6.8527
1608,Bussigny-sur-Oron,Canton de Vaud,VD,46.5693,6.8629
1608,Oron-le-Châtel,Canton de Vaud,VD,46.5724,6.8413
1610,Oron-la-Ville,Canton de Vaud,VD,46.5715,6.8236
1610,Vuibroye,Canton de Vaud,VD,46.5711,6.8052
1610,Châtillens,Canton de Vaud,VD,46.5619,6.8054
1612,Ecoteaux,Canton de Vaud,VD,46.5494,6.8578
1613,Maracon,Canton de Vaud,VD,46.5585,6.879
1026,Echandens-Denges,Canton de Vaud,VD,46.5397,6.5379
1026,Echandens,Canton de Vaud,VD,46.5397,6.5379
1026,Denges,Canton de Vaud,VD,46.5234,6.539
1027,Lonay,Canton de Vaud,VD,46.5299,6.517
1028,Préverenges,Canton de Vaud,VD,46.4941,6.5291
1110,Morges 1,Canton de Vaud,VD,46.514,6.4932
1110,Morges,Canton de Vaud,VD,46.495,6.5055
1110,Morges 2,Canton de Vaud,VD,46.514,6.4932
1112,Echichens,Canton de Vaud,VD,46.5303,6.4968
1113,St-Saphorin-sur-Morges,Canton de Vaud,VD,46.5462,6.4917
1114,Colombier VD,Canton de Vaud,VD,46.5552,6.4678
1115,Vullierens,Canton de Vaud,VD,46.5734,6.4808
1116,Cottens VD,Canton de Vaud,VD,46.5743,6.4533
1117,Grancy,Canton de Vaud,VD,46.5936,6.4609
1121,Bremblens,Canton de Vaud,VD,46.5483,6.5194
1122,Romanel-sur-Morges,Canton de Vaud,VD,46.5566,6.5106
1123,Aclens,Canton de Vaud,VD,46.5683,6.5109
1124,Gollion,Canton de Vaud,VD,46.586,6.512
1125,Monnaz,Canton de Vaud,VD,46.533,6.4798
1126,Vaux-sur-Morges,Canton de Vaud,VD,46.5385,6.4639
1127,Clarmont,Canton de Vaud,VD,46.5486,6.4496
1128,Reverolle,Canton de Vaud,VD,46.5417,6.44
1131,Tolochenaz,Canton de Vaud,VD,46.4849,6.4921
1132,Lully VD,Canton de Vaud,VD,46.5063,6.4644
1134igny,Canton de Vaud,VD,46.5162,6.4767
1134,Vufflens-le-Château,Canton de Vaud,VD,46.5258,6.4667
1135,Denens,Canton de Vaud,VD,46.5174,6.4526
1136,Bussy-Chardonney,Canton de Vaud,VD,46.5309,6.441
1141,Sévery,Canton de Vaud,VD,46.5707,6.4421
1142,Pampigny,Canton de Vaud,VD,46.5862,6.422
1143,Apples,Canton de Vaud,VD,46.555,6.4166
1144,Ballens,Canton de Vaud,VD,46.5535,6.378
1145,Bière,Canton de Vaud,VD,46.5474,6.3185
1146,Mollens VD,Canton de Vaud,VD,46.5787,6.3553
1147,Montricher,Canton de Vaud,VD,46.6033,6.3588
1148,Cuarnens,Canton de Vaud,VD,46.6311,6.4359
1148,Mauraz,Canton de Vaud,VD,46.603,6.4165
1148,Mont-la-Ville,Canton de Vaud,VD,46.6532,6.3876
1148,La Coudre,Canton de Vaud,VD,46.6342,6.3987
1148,Villars-Bozon,Canton de Vaud,VD,46.6079,6.4094
1148,L'Isle,Canton de Vaud,VD,46.6245,6.3905
1148,Chavannes-le-Veyron,Canton de Vaud,VD,46.6089,6.447
1148,Moiry VD,Canton de Vaud,VD,46.6534,6.4528
1149,Berolle,Canton de Vaud,VD,46.5682,6.3286
1162,St-Prex,Canton de Vaud,VD,46.4683,6.4693
1163,Etoy,Canton de Vaud,VD,46.4841,6.4217
1164,Buchillon,Canton de Vaud,VD,46.4468,6.4286
1165,Allaman,Canton de Vaud,VD,46.442,6.3983
1167,Lussy-sur-Morges,Canton de Vaud,VD,46.501,6.4481
1168,Villars-sous-Yens,Canton de Vaud,VD,46.5069,6.4301
1169,Yens,Canton de Vaud,VD,46.527,6.4067
1170,Aubonne,Canton de Vaud,VD,46.491,6.3856
1172,Bougy-Villars,Canton de Vaud,VD,46.4838,6.3508
1173,Féchy,Canton de Vaud,VD,46.479,6.3727
1174,Pizy,Canton de Vaud,VD,46.4935,6.3467
1174,Montherod,Canton de Vaud,VD,46.5059,6.3541
1175,Lavigny,Canton de Vaud,VD,46.5015,6.4081
1176,St-Livres,Canton de Vaud,VD,46.5176,6.3812
1187,St-Oyens,Canton de Vaud,VD,46.4949,6.2983
1188,Gimel,Canton de Vaud,VD,46.5267,6.2895
1189,Saubraz,Canton de Vaud,VD,46.5184,6.3268
1304,Cossonay-Ville,Canton de Vaud,VD,46.6158,6.5025
1304,Dizy,Canton de Vaud,VD,46.6344,6.4949
1304,Senarclens,Canton de Vaud,VD,46.5992,6.4847
1304,Allens,Canton de Vaud,VD,46.5985,6.5078
1308,La Chaux (Cossonay),Canton de Vaud,VD,46.6225,6.4682
1312,Eclépens,Canton de Vaud,VD,46.6516,6.5431
1313,Ferreyres,Canton de Vaud,VD,46.6602,6.4795
1315,La Sarraz,Canton de Vaud,VD,46.6545,6.5048
1316,Chevilly,Canton de Vaud,VD,46.6433,6.4751
1317,Orny,Canton de Vaud,VD,46.6707,6.5366
1318,Pompaples,Canton de Vaud,VD,46.6768,6.5213
1166,Perroy,Canton de Vaud,VD,46.4427,6.3706
1180,Tartegnin,Canton de Vaud,VD,46.468,6.3133
1180,Rolle,Canton de Vaud,VD,46.4416,6.3406
1182,Gilly,Canton de Vaud,VD,46.4631,6.2983
1183,Bursins,Canton de Vaud,VD,46.4477,6.2899
1184,Vinzel,Canton de Vaud,VD,46.4481,6.279
1184,Luins,Canton de Vaud,VD,46.4415,6.2754
1185,Mont-sur-Rolle,Canton de Vaud,VD,46.4754,6.3364
1186,Essertines-sur-Rolle,Canton de Vaud,VD,46.4851,6.3105
1188,St-George,Canton de Vaud,VD,46.5226,6.2577
1195,Bursinel,Canton de Vaud,VD,46.4266,6.3248
1195,Dully,Canton de Vaud,VD,46.4201,6.31
1196,Gland,Canton de Vaud,VD,46.4104,6.2867
1197,Prangins,Canton de Vaud,VD,46.3922,6.2625
1260,Nyon 2,Canton de Vaud,VD,46.3863,6.2264
1260,Nyon 1,Canton de Vaud,VD,46.3863,6.2264
1260,Nyon,Canton de Vaud,VD,46.3803,6.2352
1261,Marchissy,Canton de Vaud,VD,46.4981,6.226
1261,Le Vaud,Canton de Vaud,VD,46.4774,6.2337
1261,Longirod,Canton de Vaud,VD,46.5041,6.2522
1262,Eysins,Canton de Vaud,VD,46.3813,6.2051
1263,Crassier,Canton de Vaud,VD,46.376,6.1681
1264,St-Cergue,Canton de Vaud,VD,46.451,6.1414
1265,La Cure,Canton de Vaud,VD,46.4611,6.0935
1266,Duillier,Canton de Vaud,VD,46.4092,6.2297
1267,Vich,Canton de Vaud,VD,46.4281,6.2494
1267,Coinsins,Canton de Vaud,VD,46.4234,6.2374
1268,Begnins,Canton de Vaud,VD,46.4468,6.2533
1268,Burtigny,Canton de Vaud,VD,46.4695,6.2675
1269,Bassins,Canton de Vaud,VD,46.4895,6.199
1270,Trélex,Canton de Vaud,VD,46.4189,6.1966
1271,Givrins,Canton de Vaud,VD,46.4328,6.1962
1272,Genolier,Canton de Vaud,VD,46.4362,6.2204
1273,Arzier-Le Muids,Canton de Vaud,VD,46.4883,6.1599
1274,Signy-Centre,Canton de Vaud,VD,46.3926,6.2042
1274,Grens,Canton de Vaud,VD,46.3966,6.1917
1274,Signy,Canton de Vaud,VD,46.3928,6.2039
1275,Chéserex,Canton de Vaud,VD,46.4109,6.1479
1276,Gingins,Canton de Vaud,VD,46.4262,6.1393
1277,Borex,Canton de Vaud,VD,46.381,6.1792
1277,Arnex-sur-Nyon,Canton de Vaud,VD,46.3729,6.1898
1278,La Rippe,Canton de Vaud,VD,46.407,6.1167
1279,Bogis-Bossey,Canton de Vaud,VD,46.3538,6.1716
1279,Chavannes-de-Bogis,Canton de Vaud,VD,46.34,6.1545
1290,Chavannes-des-Bois,Canton de Vaud,VD,46.3169,6.1367
1291,Commugny,Canton de Vaud,VD,46.3236,6.1609
1295,Mies,Canton de Vaud,VD,46.2995,6.1746
1295,Tannay,Canton de Vaud,VD,46.3072,6.1811
1296,Coppet,Canton de Vaud,VD,46.316,6.2006
1297,Founex,Canton de Vaud,VD,46.3331,6.1976
1299,Crans VD,Canton de Vaud,VD,46.36,6.2196
1299,Crans-près-Céligny,Canton de Vaud,VD,46.3591,6.2058
1008,Prilly,Canton de Vaud,VD,46.5389,6.605
1020,Renens VD,Canton de Vaud,VD,46.5353,6.5897
1020,Renens VD 1,Canton de Vaud,VD,46.5353,6.5897
1022,Chavannes-près-Renens,Canton de Vaud,VD,46.5285,6.5758
1023,Crissier,Canton de Vaud,VD,46.5563,6.5777
1023,Crissier 1,Canton de Vaud,VD,46.5585,6.5774
1024,Ecublens VD,Canton de Vaud,VD,46.5288,6.5586
1025,St-Sulpice VD,Canton de Vaud,VD,46.4855,6.5626
1029,Villars-Ste-Croix,Canton de Vaud,VD,46.5674,6.5632
1030,Bussigny,Canton de Vaud,VD,46.5534,6.5508
1658,La Tine,Canton de Vaud,VD,46.4712,7.0479
1658,Rossinière,Canton de Vaud,VD,46.4642,7.0639
1659,Rougemont,Canton de Vaud,VD,46.4959,7.2146
1659,Flendruz,Canton de Vaud,VD,46.5139,7.1743
1660,La Lécherette,Canton de Vaud,VD,46.4237,7.0752
1660,L'Etivaz,Canton de Vaud,VD,46.4117,7.1644
1660,Les Moulins,Canton de Vaud,VD,46.4531,7.0998
1660,Château-d'Oex,Canton de Vaud,VD,46.4703,7.1501
1800,Vevey,Canton de Vaud,VD,46.4496,6.8373
1800,Vevey 1,Canton de Vaud,VD,46.4642,6.8481
1801,Le Mont-Pèlerin,Canton de Vaud,VD,46.492,6.8239
1802,Corseaux,Canton de Vaud,VD,46.4523,6.817
1803,Chardonne,Canton de Vaud,VD,46.4649,6.8109
1804,Corsier-sur-Vevey,Canton de Vaud,VD,46.4767,6.8505
1805,Jongny,Canton de Vaud,VD,46.4877,6.8464
1806,St-Légier-La Chiésaz,Canton de Vaud,VD,46.4899,6.8982
1807,Blonay,Canton de Vaud,VD,46.4778,6.922
1808,Les Monts-de-Corsier,Canton de Vaud,VD,46.5016,6.8776
1809,Fenil-sur-Corsier,Canton de Vaud,VD,46.4851,6.8675
1811,Vevey Services spéciaux,Canton de Vaud,VD,46.4642,6.8481
1811,Vevey,Canton de Vaud,VD,46.4642,6.8481
1814,La Tour-de-Peilz,Canton de Vaud,VD,46.4405,6.859
1815,Clarens,Canton de Vaud,VD,46.4315,6.8825
1816,Chailly-Montreux,Canton de Vaud,VD,46.4528,6.8921
1817,Brent,Canton de Vaud,VD,46.4547,6.9035
1818,Montreux Redoute,Canton de Vaud,VD,46.4518,6.9408
1818,Montreux La Redoute,Canton de Vaud,VD,46.4518,6.9408
1820,Montreux 1,Canton de Vaud,VD,46.4518,6.9408
1820,Territet,Canton de Vaud,VD,46.4243,6.9205
1820,Montreux 2,Canton de Vaud,VD,46.4518,6.9408
1820,Montreux,Canton de Vaud,VD,46.4268,6.9026
1820,Veytaux,Canton de Vaud,VD,46.4231,6.9485
1822,Chernex,Canton de Vaud,VD,46.4425,6.9163
1823,Glion,Canton de Vaud,VD,46.4375,6.9367
1824,Caux,Canton de Vaud,VD,46.4425,6.9648
1832,Chamby,Canton de Vaud,VD,46.4524,6.9192
1832,Villard-sur-Chamby,Canton de Vaud,VD,46.4664,6.9311
1833,Les Avants,Canton de Vaud,VD,46.4648,6.9542
3900,Brig,Canton du Valais,VS,46.2837,7.9866
3900,Brigerbad,Canton du Valais,VS,46.3021,7.9255
3900,Gamsen,Canton du Valais,VS,46.2996,7.9443
3901,Rothwald,Canton du Valais,VS,46.277,8.0802
3902,Glis,Canton du Valais,VS,46.3087,7.9792
3903,Mund,Canton du Valais,VS,46.3508,7.9229
3903,Birgisch,Canton du Valais,VS,46.3306,7.9617
3904,Naters,Canton du Valais,VS,46.3367,7.9852
3907,Gondo,Canton du Valais,VS,46.163,8.0992
3907,Simplon Dorf,Canton du Valais,VS,46.2007,8.0368
3907,Gabi (Simplon),Canton du Valais,VS,46.1838,8.0786
3911,Ried-Brig,Canton du Valais,VS,46.302,8.039
3912,Termen,Canton du Valais,VS,46.33,8.0431
3913,Rosswald,Canton du Valais,VS,46.3128,8.0752
3914,Blatten b. Naters,Canton du Valais,VS,46.364,7.9762
3914,Belalp,Canton du Valais,VS,46.4208,7.9835
3939,Eggerberg,Canton du Valais,VS,46.3159,7.8888
1911,Mayens-de-Chamoson,Canton du Valais,VS,46.2034,7.1843
1955,Némiaz (Chamoson),Canton du Valais,VS,46.2141,7.226
1955,Chamoson,Canton du Valais,VS,46.2016,7.2204
1955,Grugnay (Chamoson),Canton du Valais,VS,46.2083,7.2148
1955,St-Pierre-de-Clages,Canton du Valais,VS,46.1898,7.2408
1955,Mayens-de-Chamoson,Canton du Valais,VS,46.2232,7.1659
1955,Les Vérines (Chamoson),Canton du Valais,VS,46.2235,7.202
1957,Ardon,Canton du Valais,VS,46.23,7.2379
1963,Vétroz,Canton du Valais,VS,46.2163,7.2806
1964,Conthey,Canton du Valais,VS,46.2214,7.303
1975,St-Séverin,Canton du Valais,VS,46.2393,7.304
1976,Aven,Canton du Valais,VS,46.2745,7.2252
1976,Daillon,Canton du Valais,VS,46.2562,7.3096
1976,Erde,Canton du Valais,VS,46.275,7.2929
1993,Clèbes (Nendaz),Canton du Valais,VS,46.1838,7.3486
1994,Aproz (Nendaz),Canton du Valais,VS,46.2038,7.307
1996,Baar (Nendaz),Canton du Valais,VS,46.2047,7.3289
1996,Condémines (Nendaz),Canton du Valais,VS,46.1772,7.2597
1996,Basse-Nendaz,Canton du Valais,VS,46.1929,7.3105
1996,Beuson (Nendaz),Canton du Valais,VS,46.1743,7.3335
1996,Saclentse,Canton du Valais,VS,46.1735,7.3176
1996,Fey (Nendaz),Canton du Valais,VS,46.1874,7.2737
1996,Brignon (Nendaz),Canton du Valais,VS,46.1949,7.3264
1996,Bieudron (Nendaz),Canton du Valais,VS,46.1924,7.2715
1997,Sornard (Nendaz),Canton du Valais,VS,46.1882,7.3033
1997,Siviez (Nendaz),Canton du Valais,VS,46.1148,7.3268
1997,Haute-Nendaz,Canton du Valais,VS,46.1661,7.295
1927,Chemin,Canton du Valais,VS,46.0896,7.0936
1933,Chamoille (Sembrancher),Canton du Valais,VS,46.0611,7.157
1933,Sembrancher,Canton du Valais,VS,46.0701,7.1452
1933,Vens (Sembrancher),Canton du Valais,VS,46.0859,7.1302
1933,La Garde (Sembrancher),Canton du Valais,VS,46.0663,7.1451
1934,Bruson,Canton du Valais,VS,46.0506,7.2066
1934,Le Châble VS,Canton du Valais,VS,46.082,7.209
1936,Verbier,Canton du Valais,VS,46.1008,7.2297
1937,Orsières,Canton du Valais,VS,46.0286,7.1481
1938,Champex-Lac,Canton du Valais,VS,46.0296,7.0887
1941,Vollèges,Canton du Valais,VS,46.0847,7.162
1941,Cries (Vollèges),Canton du Valais,VS,46.0928,7.1739
1942,Levron,Canton du Valais,VS,46.1032,7.1618
1943,Praz-de-Fort,Canton du Valais,VS,45.9832,7.0799
1944,La Fouly VS,Canton du Valais,VS,45.9227,7.098
1945,Les Moulins VS (Liddes),Canton du Valais,VS,46.0048,7.168
1945,Chez Petit (Liddes),Canton du Valais,VS,45.9503,7.1531
1945,Chandonne (Liddes),Canton du Valais,VS,46.0104,7.1863
1945,Fontaine Dessus (Liddes),Canton du Valais,VS,46.0088,7.1715
1945,Fornex (Liddes),Canton du Valais,VS,46.0094,7.1605
1945,Petit Vichères (Liddes),Canton du Valais,VS,45.9877,7.1557
1945,Fontaine Dessous (Liddes),Canton du Valais,VS,46.013,7.1657
1945,Vichères (Liddes),Canton du Valais,VS,45.9995,7.1643
1945,Dranse (Liddes),Canton du Valais,VS,45.9863,7.1824
1945,Liddes,Canton du Valais,VS,45.9858,7.2254
1945,Rive Haute (Liddes),Canton du Valais,VS,46.0061,7.1712
1945,Palasuit (Liddes),Canton du Valais,VS,45.9711,7.188
1946,Bourg-St-Pierre,Canton du Valais,VS,45.9196,7.2128
1947,Champsec,Canton du Valais,VS,46.0342,7.2296
1947,Versegères,Canton du Valais,VS,46.0646,7.2324
1948,Lourtier,Canton du Valais,VS,46.0299,7.265
1948,Fionnay,Canton du Valais,VS,45.9742,7.3593
1948,Sarreyer,Canton du Valais,VS,46.0766,7.2728
3801,Jungfraujoch,Canton du Valais,VS,46.5465,7.9827
3984,Fiesch,Canton du Valais,VS,46.4158,8.1147
3984,Fiesch,Canton du Valais,VS,46.4158,8.1147
3984,Fieschertal,Canton du Valais,VS,46.5008,8.0654
3985,Geschinen,Canton du Valais,VS,46.4949,8.2996
3985,Münster VS,Canton du Valais,VS,46.4901,8.2589
3988,Obergesteln,Canton du Valais,VS,46.5278,8.3167
3988,Ulrichen,Canton du Valais,VS,46.4814,8.3385
3989,Ritzingen,Canton du Valais,VS,46.451,8.2346
3989,Niederwald,Canton du Valais,VS,46.4274,8.1989
3989,Grafschaft,Canton du Valais,VS,46.4707,8.2475
3989,Blitzingen,Canton du Valais,VS,46.4434,8.2002
3989,Selkingen,Canton du Valais,VS,46.4703,8.1845
3989,Biel VS,Canton du Valais,VS,46.4651,8.2073
3994,Lax,Canton du Valais,VS,46.3934,8.1107
3995,Mühlebach (Goms),Canton du Valais,VS,46.4083,8.1721
3995,Mühlebach (Goms),Canton du Valais,VS,46.4083,8.1721
3995,Steinhaus,Canton du Valais,VS,46.4187,8.1879
3995,Steinhaus,Canton du Valais,VS,46.4187,8.1879
3995,Ausserbinn,Canton du Valais,VS,46.3811,8.1625
3995,Ernen,Canton du Valais,VS,46.399,8.1922
3996,Binn,Canton du Valais,VS,46.3682,8.2356
3997,Bellwald,Canton du Valais,VS,46.4443,8.157
3998,Reckingen VS,Canton du Valais,VS,46.4536,8.2619
3998,Gluringen,Canton du Valais,VS,46.4769,8.2175
3999,Oberwald,Canton du Valais,VS,46.5576,8.3936
1961,Vernamiège,Canton du Valais,VS,46.2105,7.4358
1966,Blignou (Ayent),Canton du Valais,VS,46.2707,7.3974
1966,Signèse (Ayent),Canton du Valais,VS,46.2628,7.4087
1966,Fortunau (Ayent),Canton du Valais,VS,46.3097,7.4295
1966,St-Romain (Ayent),Canton du Valais,VS,46.2835,7.4114
1966,La Place (Ayent),Canton du Valais,VS,46.2737,7.4114
1966,Luc (Ayent),Canton du Valais,VS,46.2849,7.4237
1966,Saxonne (Ayent),Canton du Valais,VS,46.2823,7.4023
1966,Villa (Ayent),Canton du Valais,VS,46.2759,7.4167
1966,Botyre (Ayent),Canton du Valais,VS,46.2765,7.4068
1966,Ayent,Canton du Valais,VS,46.2825,7.4103
1966,Argnou (Ayent),Canton du Valais,VS,46.2641,7.4008
1968,Mase,Canton du Valais,VS,46.1954,7.4607
1969,Suen (St-Martin),Canton du Valais,VS,46.1829,7.4387
1969,Trogne (St-Martin),Canton du Valais,VS,46.1749,7.4699
1969,Liez (St-Martin),Canton du Valais,VS,46.1614,7.4518
1969,St-Martin VS,Canton du Valais,VS,46.1711,7.4426
1969,Eison (St-Martin),Canton du Valais,VS,46.154,7.4881
1972,Anzère,Canton du Valais,VS,46.3424,7.4064
1973,Nax,Canton du Valais,VS,46.2068,7.4783
1981,Vex,Canton du Valais,VS,46.2087,7.401
1982,Euseigne,Canton du Valais,VS,46.1522,7.4305
1983,Evolène,Canton du Valais,VS,46.1285,7.4895
1983,Lanna,Canton du Valais,VS,46.1118,7.4563
1984,Les Haudères,Canton du Valais,VS,46.0778,7.4799
1984,La Tour VS,Canton du Valais,VS,46.0989,7.5045
1985,La Forclaz VS,Canton du Valais,VS,46.0428,7.561
1985,Villa (Evolène),Canton du Valais,VS,46.117,7.5236
1985,La Sage,Canton du Valais,VS,46.0987,7.517
1986,Arolla,Canton du Valais,VS,46.0119,7.4863
1987,Hérémence,Canton du Valais,VS,46.0843,7.3948
1988,Les Collons,Canton du Valais,VS,46.1849,7.3843
1988,Thyon,Canton du Valais,VS,46.1734,7.3736
3945,Niedergampel,Canton du Valais,VS,46.3122,7.6943
3945,Gampel,Canton du Valais,VS,46.3398,7.7338
3946,Turtmann,Canton du Valais,VS,46.303,7.7088
3946,Gruben,Canton du Valais,VS,46.1842,7.7051
3947,Ergisch,Canton du Valais,VS,46.2726,7.726
3948,Unterems,Canton du Valais,VS,46.2887,7.6898
3948,Oberems,Canton du Valais,VS,46.2583,7.6866
3951,Agarn,Canton du Valais,VS,46.2845,7.6673
3952,Susten,Canton du Valais,VS,46.284,7.6307
3953,Inden,Canton du Valais,VS,46.36,7.5982
3953,Leuk Stadt,Canton du Valais,VS,46.3222,7.6485
3953,Varen,Canton du Valais,VS,46.338,7.5927
3954,Leukerbad,Canton du Valais,VS,46.4021,7.6277
3955,Albinen,Canton du Valais,VS,46.354,7.6447
3956,Guttet-Feschel,Canton du Valais,VS,46.3491,7.6766
3957,Bratsch,Canton du Valais,VS,46.3242,7.7122
3957,Erschmatt,Canton du Valais,VS,46.3461,7.6964
3970,Salgesch,Canton du Valais,VS,46.3114,7.5753
1906,Charrat,Canton du Valais,VS,46.1214,7.1361
1907,Saxon,Canton du Valais,VS,46.1362,7.1844
1908,Riddes,Canton du Valais,VS,46.1688,7.2201
1911,Ovronnaz,Canton du Valais,VS,46.2018,7.1364
1912,Leytron,Canton du Valais,VS,46.1868,7.2104
1912,Dugny (Leytron),Canton du Valais,VS,46.191,7.1806
1912,Produit (Leytron),Canton du Valais,VS,46.1854,7.191
1912,Montagnon (Leytron),Canton du Valais,VS,46.1914,7.1918
1913,Saillon,Canton du Valais,VS,46.1705,7.1777
1913,Saillon,Canton du Valais,VS,46.1705,7.1777
1914,Isérables,Canton du Valais,VS,46.1468,7.2688
1914,Auddes-sur-Riddes,Canton du Valais,VS,46.1536,7.2413
1918,La Tzoumaz,Canton du Valais,VS,46.1302,7.2461
1919,Martigny Groupe Mutuel,Canton du Valais,VS,46.1072,7.081
1919,Martigny Mutuel,Canton du Valais,VS,46.1072,7.081
1920,Martigny,Canton du Valais,VS,46.1095,7.0745
1920,Martigny 1,Canton du Valais,VS,46.1072,7.081
1921,Martigny-Croix,Canton du Valais,VS,46.0657,7.0319
1926,Fully,Canton du Valais,VS,46.1575,7.1119
1928,Ravoire,Canton du Valais,VS,46.0994,7.043
1929,Trient,Canton du Valais,VS,46.03,6.9995
1932,Bovernier,Canton du Valais,VS,46.0622,7.0821
1932,Les Valettes (Bovernier),Canton du Valais,VS,46.0747,7.0724
1868,Collombey,Canton du Valais,VS,46.2722,6.9428
1870,Monthey,Canton du Valais,VS,46.2388,6.8972
1870,Monthey,Canton du Valais,VS,46.2388,6.8972
1870,Monthey 2,Canton du Valais,VS,46.2436,6.9545
1870,Monthey 1,Canton du Valais,VS,46.2436,6.9545
1871,Choëx,Canton du Valais,VS,46.2396,6.9522
1871,Les Giettes,Canton du Valais,VS,46.2224,6.9524
1872,Troistorrents,Canton du Valais,VS,46.2291,6.9084
1873,Val-d'Illiez,Canton du Valais,VS,46.1902,6.9063
1873,Champoussin,Canton du Valais,VS,46.207,6.8606
1873,Les Crosets,Canton du Valais,VS,46.1885,6.8335
1874,Champéry,Canton du Valais,VS,46.1588,6.846
1875,Morgins,Canton du Valais,VS,46.2364,6.8644
1893,Muraz (Collombey),Canton du Valais,VS,46.2826,6.9017
1895,Vionnaz,Canton du Valais,VS,46.309,6.899
1896,Miex,Canton du Valais,VS,46.3373,6.8319
1896,Vouvry,Canton du Valais,VS,46.3329,6.9024
1897,Les Evouettes,Canton du Valais,VS,46.3615,6.8597
1897,Bouveret,Canton du Valais,VS,46.3791,6.856
1898,St-Gingolph,Canton du Valais,VS,46.3823,6.817
1899,Torgon,Canton du Valais,VS,46.3084,6.8596
3916,Ferden,Canton du Valais,VS,46.3882,7.7341
3917,Goppenstein,Canton du Valais,VS,46.3657,7.7557
3917,Kippel,Canton du Valais,VS,46.3963,7.7682
